x,y,z
0.34,0.54,0.06
0.42,0.56,0.14
0.46,0.58,0.22
0.48,0.56,0.3
0.46,0.52,0.38
0.48,0.48,0.46
0.46,0.4,0.54
0.48,0.36,0.62
0.46,0.28,0.64
0.48,0.24,0.6
0.46,0.16,0.52
0.48,0.12,0.48
0.46,0.1,0.4
0.48,0.12,0.36
0.46,0.1,0.28
0.48,0.12,0.24
0.56,0.1,0.16
0.58,0.06,0.12
0.54,-0.02,0.02
